data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
26-02-2020,26-02-2020 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-02-2020,27-02-2020 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-02-2020,28-02-2020 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-02-2020,29-02-2020 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2020,01-03-2020 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2020,02-03-2020 00:00,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2,0.0,0,,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,,,,
03-03-2020,03-03-2020 16:00,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,2,0.0,0,,,,101.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,,0.25,0.5,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,,,,
04-03-2020,04-03-2020 17:00,6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,2,0.0,0,,,,117.0,81.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.83,,0.5,0.5,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,,,,
05-03-2020,05-03-2020 17:00,9.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,,3,0.0,0,9.0,,,147.0,213.0,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.67,0.89,0.11,0.33,0.56,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,,,,
06-03-2020,06-03-2020 17:00,13.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,,4,0.0,0,13.0,,30.0,181.0,354.0,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.62,0.85,0.15,0.23,0.46,0.31,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,,,,
07-03-2020,07-03-2020 17:00,21.0,15.0,1.0,5.0,0.0,0.0,0.0,0.0,,8,0.0,0,21.0,,47.0,224.0,412.0,,5.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,6.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.71,0.62,0.14,0.43,0.48,0.43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,21.0,,,,
08-03-2020,08-03-2020 17:30,30.0,22.0,1.0,6.0,0.0,1.0,0.0,0.0,,9,0.0,0,30.0,,56.0,281.0,447.0,,4.0,6.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.77,0.6,0.17,0.47,0.57,0.47,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0,30.0,,,,
09-03-2020,09-03-2020 18:45,39.0,27.0,1.0,9.0,0.0,2.0,0.0,0.0,,9,0.0,0,38.0,,67.0,339.0,496.0,,6.0,7.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,4.0,7.0,7.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.69,0.54,0.13,0.46,0.49,0.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,0.0,39.0,,,,
10-03-2020,10-03-2020 10:00,41.0,27.0,2.0,10.0,0.0,2.0,0.0,0.0,,2,0.0,0,40.0,,83.0,375.0,667.0,,6.0,8.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,4.0,7.0,7.0,1.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,0.71,0.56,0.15,0.46,0.51,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,40.0,41.0,,,,
11-03-2020,11-03-2020 00:00,59.0,36.0,3.0,17.0,0.0,3.0,0.0,0.0,,18,0.0,0,57.0,,83.0,471.0,3066.0,,6.0,12.0,0.0,1.0,6.0,5.0,1.0,3.0,5.0,4.0,9.0,7.0,1.0,4.0,1.0,5.0,3.0,2.0,0.0,2.0,0.66,0.47,0.1,0.42,0.46,0.31,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,57.0,59.0,,,,
12-03-2020,12-03-2020 00:00,78.0,44.0,5.0,23.0,0.0,5.0,0.0,0.0,1.0,19,0.0,0,69.0,,133.0,637.0,4923.0,,6.0,19.0,0.0,1.0,7.0,5.0,1.0,6.0,6.0,8.0,10.0,11.0,1.0,8.0,1.0,6.0,3.0,2.0,0.0,2.0,0.65,0.46,0.1,0.37,0.4,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,69.0,78.0,,,,
13-03-2020,13-03-2020 00:00,112.0,53.0,6.0,46.0,0.0,6.0,0.0,0.0,1.0,34,0.0,0,107.0,,172.0,1308.0,5674.0,,11.0,33.0,0.0,1.0,10.0,5.0,3.0,8.0,9.0,15.0,14.0,14.0,2.0,12.0,3.0,8.0,3.0,3.0,0.0,2.0,0.65,0.48,0.12,0.39,0.37,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,107.0,112.0,,,,
14-03-2020,14-03-2020 00:00,169.0,77.0,8.0,73.0,0.0,7.0,0.0,0.0,4.0,57,1.0,0,114.0,10.0,126.0,1704.0,5011.0,,11.0,39.0,0.0,1.0,13.0,6.0,7.0,12.0,17.0,20.0,19.0,22.0,5.0,21.0,3.0,9.0,4.0,7.0,1.0,2.0,0.54,0.39,0.1,0.33,0.34,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,104.0,169.0,,,,
